ORIGIN;38.49755908354472;-112.87164329596621;0.4401780674868388;
#00;2017/07/14 04:40:00.266030;0;0;0;
DAS578;04:40:00.254130;04:40:00.482847;
DAS579;04:40:00.254157;04:40:00.482899;
DAS580;04:40:00.254185;04:40:00.482951;
DAS581;04:40:00.254212;04:40:00.483003;
DAS582;04:40:00.254240;04:40:00.483055;
DAS583;04:40:00.254267;04:40:00.483108;
DAS584;04:40:00.254295;04:40:00.483161;
DAS585;04:40:00.254324;04:40:00.483215;
DAS586;04:40:00.254352;04:40:00.483269;
DAS587;04:40:00.254380;04:40:00.483323;
DAS588;04:40:00.254409;04:40:00.483377;
DAS589;04:40:00.254438;04:40:00.483432;
DAS590;04:40:00.254467;04:40:00.483487;
DAS591;04:40:00.254496;04:40:00.483542;
DAS592;04:40:00.254525;04:40:00.483598;
DAS593;04:40:00.254555;04:40:00.483654;
DAS594;04:40:00.254584;04:40:00.483710;
DAS595;04:40:00.254614;04:40:00.483766;
DAS596;04:40:00.254644;04:40:00.483823;
DAS597;04:40:00.254674;04:40:00.483880;
DAS598;04:40:00.254704;04:40:00.483938;
DAS599;04:40:00.254735;04:40:00.483996;
DAS600;04:40:00.254765;04:40:00.484054;
DAS601;04:40:00.254796;04:40:00.484112;
DAS602;04:40:00.254827;04:40:00.484171;
DAS603;04:40:00.254858;04:40:00.484230;
DAS604;04:40:00.254889;04:40:00.484289;
DAS605;04:40:00.254920;04:40:00.484349;
DAS606;04:40:00.254952;04:40:00.484409;
DAS607;04:40:00.254984;04:40:00.484469;
DAS608;04:40:00.255016;04:40:00.484530;
DAS609;04:40:00.255048;04:40:00.484591;
DAS610;04:40:00.255080;04:40:00.484652;
DAS611;04:40:00.255112;04:40:00.484713;
DAS612;04:40:00.255145;04:40:00.484775;
DAS613;04:40:00.255177;04:40:00.484837;
DAS614;04:40:00.255210;04:40:00.484900;
DAS615;04:40:00.255243;04:40:00.484962;
DAS616;04:40:00.255276;04:40:00.485025;
DAS617;04:40:00.255310;04:40:00.485089;
DAS618;04:40:00.255343;04:40:00.485152;
DAS619;04:40:00.255377;04:40:00.485216;
DAS620;04:40:00.255411;04:40:00.485280;
DAS621;04:40:00.255445;04:40:00.485345;
DAS622;04:40:00.255479;04:40:00.485410;
DAS623;04:40:00.255513;04:40:00.485475;
DAS624;04:40:00.255548;04:40:00.485541;
DAS625;04:40:00.255582;04:40:00.485606;
DAS626;04:40:00.255617;04:40:00.485672;
DAS627;04:40:00.255652;04:40:00.485739;
DAS628;04:40:00.255687;04:40:00.485806;
DAS629;04:40:00.255722;04:40:00.485873;
DAS630;04:40:00.255758;04:40:00.485940;
DAS631;04:40:00.255793;04:40:00.486007;
DAS632;04:40:00.255829;04:40:00.486075;
DAS633;04:40:00.255865;04:40:00.486144;
DAS634;04:40:00.255901;04:40:00.486212;
DAS635;04:40:00.255937;04:40:00.486281;
DAS636;04:40:00.255974;04:40:00.486350;
DAS637;04:40:00.256010;04:40:00.486420;
DAS638;04:40:00.256047;04:40:00.486489;
DAS639;04:40:00.256084;04:40:00.486559;
DAS640;04:40:00.256121;04:40:00.486630;
DAS641;04:40:00.256158;04:40:00.486700;
DAS642;04:40:00.256195;04:40:00.486771;
DAS643;04:40:00.256233;04:40:00.486843;
DAS644;04:40:00.256271;04:40:00.486914;
DAS645;04:40:00.256308;04:40:00.486986;
DAS646;04:40:00.256346;04:40:00.487058;
DAS647;04:40:00.256385;04:40:00.487131;
DAS648;04:40:00.256423;04:40:00.487203;
DAS649;04:40:00.256461;04:40:00.487277;
DAS650;04:40:00.256500;04:40:00.487350;
DAS651;04:40:00.256539;04:40:00.487424;
DAS652;04:40:00.256578;04:40:00.487498;
DAS653;04:40:00.256617;04:40:00.487572;
DAS654;04:40:00.256656;04:40:00.487647;
DAS655;04:40:00.256695;04:40:00.487721;
DAS656;04:40:00.256735;04:40:00.487797;
DAS657;04:40:00.256775;04:40:00.487872;
DAS658;04:40:00.256815;04:40:00.487948;
DAS659;04:40:00.256855;04:40:00.488024;
DAS660;04:40:00.256895;04:40:00.488100;
DAS661;04:40:00.256935;04:40:00.488177;
DAS662;04:40:00.256976;04:40:00.488254;
DAS663;04:40:00.257017;04:40:00.488331;
DAS664;04:40:00.257057;04:40:00.488409;
DAS665;04:40:00.257098;04:40:00.488487;
DAS666;04:40:00.257140;04:40:00.488565;
DAS667;04:40:00.257181;04:40:00.488644;
DAS668;04:40:00.257222;04:40:00.488723;
DAS669;04:40:00.257264;04:40:00.488802;
DAS670;04:40:00.257306;04:40:00.488881;
DAS671;04:40:00.257348;04:40:00.488961;
DAS672;04:40:00.257390;04:40:00.489041;
DAS673;04:40:00.257432;04:40:00.489121;
DAS674;04:40:00.257475;04:40:00.489202;
DAS675;04:40:00.257517;04:40:00.489283;
DAS676;04:40:00.257560;04:40:00.489364;
DAS677;04:40:00.257603;04:40:00.489445;
DAS678;04:40:00.257646;04:40:00.489527;
DAS679;04:40:00.257689;04:40:00.489609;
DAS680;04:40:00.257732;04:40:00.489692;
DAS681;04:40:00.257776;04:40:00.489774;
DAS682;04:40:00.257820;04:40:00.489857;
DAS683;04:40:00.257863;04:40:00.489941;
DAS684;04:40:00.257907;04:40:00.490024;
DAS685;04:40:00.257952;04:40:00.490108;
DAS686;04:40:00.257996;04:40:00.490192;
DAS687;04:40:00.258040;04:40:00.490277;
DAS688;04:40:00.258085;04:40:00.490362;
DAS689;04:40:00.258130;04:40:00.490447;
DAS690;04:40:00.258175;04:40:00.490532;
DAS691;04:40:00.258220;04:40:00.490618;
DAS692;04:40:00.258265;04:40:00.490704;
DAS693;04:40:00.258310;04:40:00.490790;
DAS694;04:40:00.258356;04:40:00.490876;
DAS695;04:40:00.258402;04:40:00.490963;
DAS696;04:40:00.258448;04:40:00.491051;
DAS697;04:40:00.258494;04:40:00.491138;
DAS698;04:40:00.258540;04:40:00.491226;
DAS699;04:40:00.258586;04:40:00.491314;
DAS700;04:40:00.258633;04:40:00.491402;
DAS701;04:40:00.258679;04:40:00.491491;
DAS702;04:40:00.258726;04:40:00.491580;
DAS703;04:40:00.258773;04:40:00.491669;
DAS704;04:40:00.258820;04:40:00.491758;
DAS705;04:40:00.258867;04:40:00.491848;
DAS706;04:40:00.258915;04:40:00.491938;
DAS707;04:40:00.258962;04:40:00.492029;
DAS708;04:40:00.259010;04:40:00.492119;
DAS709;04:40:00.259058;04:40:00.492210;
DAS710;04:40:00.259106;04:40:00.492302;
DAS711;04:40:00.259154;04:40:00.492393;
DAS712;04:40:00.259203;04:40:00.492485;
DAS713;04:40:00.259251;04:40:00.492577;
DAS714;04:40:00.259300;04:40:00.492670;
DAS715;04:40:00.259349;04:40:00.492762;
DAS716;04:40:00.259398;04:40:00.492855;
DAS717;04:40:00.259447;04:40:00.492949;
DAS718;04:40:00.259496;04:40:00.493042;
DAS719;04:40:00.259545;04:40:00.493136;
DAS720;04:40:00.259595;04:40:00.493231;
DAS721;04:40:00.259645;04:40:00.493325;
DAS722;04:40:00.259695;04:40:00.493420;
DAS723;04:40:00.259745;04:40:00.493515;
DAS724;04:40:00.259795;04:40:00.493610;
DAS725;04:40:00.259845;04:40:00.493706;
DAS726;04:40:00.259896;04:40:00.493802;
DAS727;04:40:00.259946;04:40:00.493898;
DAS728;04:40:00.259997;04:40:00.493995;
DAS729;04:40:00.260048;04:40:00.494092;
DAS730;04:40:00.260099;04:40:00.494189;
DAS731;04:40:00.260151;04:40:00.494286;
DAS732;04:40:00.260202;04:40:00.494384;
DAS733;04:40:00.260254;04:40:00.494482;
DAS734;04:40:00.260305;04:40:00.494580;
DAS735;04:40:00.260357;04:40:00.494679;
DAS736;04:40:00.260409;04:40:00.494777;
DAS737;04:40:00.260461;04:40:00.494877;
DAS738;04:40:00.260514;04:40:00.494976;
DAS739;04:40:00.260566;04:40:00.495076;
DAS740;04:40:00.260619;04:40:00.495176;
DAS741;04:40:00.260672;04:40:00.495276;
DAS742;04:40:00.260725;04:40:00.495377;
DAS743;04:40:00.260778;04:40:00.495478;
DAS744;04:40:00.260831;04:40:00.495579;
DAS745;04:40:00.260884;04:40:00.495680;
DAS746;04:40:00.260938;04:40:00.495782;
DAS747;04:40:00.260992;04:40:00.495884;
DAS748;04:40:00.261045;04:40:00.495986;
DAS749;04:40:00.261099;04:40:00.496089;
DAS750;04:40:00.261154;04:40:00.496192;
DAS751;04:40:00.261208;04:40:00.496295;
DAS752;04:40:00.261262;04:40:00.496398;
DAS753;04:40:00.261317;04:40:00.496502;
DAS754;04:40:00.261372;04:40:00.496606;
DAS755;04:40:00.261427;04:40:00.496710;
DAS756;04:40:00.261482;04:40:00.496815;
DAS757;04:40:00.261537;04:40:00.496920;
DAS758;04:40:00.261592;04:40:00.497025;
DAS759;04:40:00.261648;04:40:00.497131;
DAS760;04:40:00.261703;04:40:00.497236;
DAS761;04:40:00.261759;04:40:00.497342;
DAS762;04:40:00.261815;04:40:00.497449;
DAS763;04:40:00.261871;04:40:00.497555;
DAS764;04:40:00.261927;04:40:00.497662;
DAS765;04:40:00.261984;04:40:00.497769;
DAS766;04:40:00.262040;04:40:00.497877;
DAS767;04:40:00.262097;04:40:00.497984;
DAS768;04:40:00.262154;04:40:00.498092;
DAS769;04:40:00.262211;04:40:00.498201;
DAS770;04:40:00.262268;04:40:00.498309;
DAS771;04:40:00.262325;04:40:00.498418;
DAS772;04:40:00.262383;04:40:00.498527;
DAS773;04:40:00.262440;04:40:00.498637;
DAS774;04:40:00.262498;04:40:00.498747;
DAS775;04:40:00.262556;04:40:00.498857;
DAS776;04:40:00.262614;04:40:00.498967;
DAS777;04:40:00.262672;04:40:00.499077;
DAS778;04:40:00.262731;04:40:00.499188;
DAS779;04:40:00.262789;04:40:00.499299;
DAS780;04:40:00.262848;04:40:00.499411;
DAS781;04:40:00.262907;04:40:00.499522;
DAS782;04:40:00.262965;04:40:00.499634;
DAS783;04:40:00.263025;04:40:00.499747;
DAS784;04:40:00.263084;04:40:00.499859;
DAS785;04:40:00.263143;04:40:00.499972;
DAS786;04:40:00.263203;04:40:00.500085;
DAS787;04:40:00.263262;04:40:00.500198;
DAS788;04:40:00.263322;04:40:00.500312;
DAS789;04:40:00.263382;04:40:00.500426;
DAS790;04:40:00.263442;04:40:00.500540;
DAS791;04:40:00.263502;04:40:00.500655;
DAS792;04:40:00.263563;04:40:00.500769;
DAS793;04:40:00.263623;04:40:00.500884;
DAS794;04:40:00.263684;04:40:00.501000;
DAS795;04:40:00.263745;04:40:00.501115;
DAS796;04:40:00.263806;04:40:00.501231;
DAS797;04:40:00.263867;04:40:00.501347;
DAS798;04:40:00.263928;04:40:00.501464;
DAS799;04:40:00.263990;04:40:00.501581;
DAS800;04:40:00.264051;04:40:00.501698;
DAS801;04:40:00.264113;04:40:00.501815;
DAS802;04:40:00.264175;04:40:00.501932;
DAS803;04:40:00.264237;04:40:00.502050;
DAS804;04:40:00.264299;04:40:00.502168;
DAS805;04:40:00.264361;04:40:00.502287;
DAS806;04:40:00.264424;04:40:00.502405;
DAS807;04:40:00.264486;04:40:00.502524;
DAS808;04:40:00.264549;04:40:00.502643;
DAS809;04:40:00.264612;04:40:00.502763;
DAS810;04:40:00.264675;04:40:00.502883;
DAS811;04:40:00.264738;04:40:00.503003;
DAS812;04:40:00.264802;04:40:00.503123;
DAS813;04:40:00.264865;04:40:00.503244;
DAS814;04:40:00.264929;04:40:00.503365;
DAS815;04:40:00.264992;04:40:00.503486;
DAS816;04:40:00.265056;04:40:00.503607;
DAS817;04:40:00.265120;04:40:00.503729;
DAS818;04:40:00.265185;04:40:00.503851;
DAS819;04:40:00.265249;04:40:00.503973;
DAS820;04:40:00.265313;04:40:00.504095;
DAS821;04:40:00.265378;04:40:00.504218;
DAS822;04:40:00.265443;04:40:00.504341;
DAS823;04:40:00.265508;04:40:00.504465;
DAS824;04:40:00.265573;04:40:00.504588;
DAS825;04:40:00.265638;04:40:00.504712;
DAS826;04:40:00.265703;04:40:00.504836;
DAS827;04:40:00.265769;04:40:00.504961;
DAS828;04:40:00.265834;04:40:00.505085;
DAS829;04:40:00.265900;04:40:00.505210;
DAS830;04:40:00.265966;04:40:00.505335;
DAS831;04:40:00.266032;04:40:00.505461;
DAS832;04:40:00.266098;04:40:00.505587;
DAS833;04:40:00.266165;04:40:00.505713;
DAS834;04:40:00.266231;04:40:00.505839;
DAS835;04:40:00.266298;04:40:00.505966;
DAS836;04:40:00.266364;04:40:00.506092;
DAS837;04:40:00.266431;04:40:00.506220;
DAS838;04:40:00.266498;04:40:00.506347;
DAS839;04:40:00.266566;04:40:00.506475;
DAS840;04:40:00.266633;04:40:00.506603;
DAS841;04:40:00.266700;04:40:00.506731;
DAS842;04:40:00.266768;04:40:00.506859;
DAS843;04:40:00.266836;04:40:00.506988;
DAS844;04:40:00.266904;04:40:00.507117;
DAS845;04:40:00.266972;04:40:00.507246;
DAS846;04:40:00.267040;04:40:00.507376;
DAS847;04:40:00.267108;04:40:00.507506;
DAS848;04:40:00.267177;04:40:00.507636;
DAS849;04:40:00.267245;04:40:00.507766;
DAS850;04:40:00.267314;04:40:00.507897;
DAS851;04:40:00.267383;04:40:00.508027;
DAS852;04:40:00.267452;04:40:00.508159;
DAS853;04:40:00.267521;04:40:00.508290;
DAS854;04:40:00.267590;04:40:00.508422;
DAS855;04:40:00.267660;04:40:00.508554;
DAS856;04:40:00.267729;04:40:00.508686;
DAS857;04:40:00.267799;04:40:00.508818;
DAS858;04:40:00.267869;04:40:00.508951;
DAS859;04:40:00.267939;04:40:00.509084;
DAS860;04:40:00.268009;04:40:00.509217;
DAS861;04:40:00.268079;04:40:00.509351;
DAS862;04:40:00.268150;04:40:00.509485;
DAS863;04:40:00.268220;04:40:00.509619;
DAS864;04:40:00.268291;04:40:00.509753;
DAS865;04:40:00.268362;04:40:00.509888;
DAS866;04:40:00.268433;04:40:00.510023;
DAS867;04:40:00.268504;04:40:00.510158;
DAS868;04:40:00.268575;04:40:00.510293;
DAS869;04:40:00.268647;04:40:00.510429;
DAS870;04:40:00.268718;04:40:00.510565;
DAS871;04:40:00.268790;04:40:00.510701;
DAS872;04:40:00.268862;04:40:00.510837;
DAS873;04:40:00.268934;04:40:00.510974;
DAS874;04:40:00.269006;04:40:00.511111;
DAS875;04:40:00.269078;04:40:00.511248;
DAS876;04:40:00.269150;04:40:00.511386;
DAS877;04:40:00.269223;04:40:00.511523;
DAS878;04:40:00.269295;04:40:00.511661;
DAS879;04:40:00.269368;04:40:00.511800;
DAS880;04:40:00.269441;04:40:00.511938;
DAS881;04:40:00.269514;04:40:00.512077;
DAS882;04:40:00.269587;04:40:00.512216;
DAS883;04:40:00.269661;04:40:00.512355;
DAS884;04:40:00.269734;04:40:00.512495;
DAS885;04:40:00.269808;04:40:00.512635;
DAS886;04:40:00.269882;04:40:00.512775;
DAS887;04:40:00.269955;04:40:00.512915;
DAS888;04:40:00.270029;04:40:00.513056;
DAS889;04:40:00.270104;04:40:00.513197;
DAS890;04:40:00.270178;04:40:00.513338;
DAS891;04:40:00.270252;04:40:00.513479;
DAS892;04:40:00.270327;04:40:00.513621;
DAS893;04:40:00.270402;04:40:00.513763;
DAS894;04:40:00.270476;04:40:00.513905;
DAS895;04:40:00.270551;04:40:00.514048;
DAS896;04:40:00.270626;04:40:00.514190;
DAS897;04:40:00.270702;04:40:00.514333;
DAS898;04:40:00.270777;04:40:00.514476;
DAS899;04:40:00.270853;04:40:00.514620;
DAS900;04:40:00.270928;04:40:00.514764;
DAS901;04:40:00.271004;04:40:00.514908;
DAS902;04:40:00.271080;04:40:00.515052;
DAS903;04:40:00.271156;04:40:00.515196;
DAS904;04:40:00.271232;04:40:00.515341;
DAS905;04:40:00.271308;04:40:00.515486;
DAS906;04:40:00.271385;04:40:00.515631;
DAS907;04:40:00.271461;04:40:00.515777;
DAS908;04:40:00.271538;04:40:00.515922;
DAS909;04:40:00.271615;04:40:00.516069;
DAS910;04:40:00.271692;04:40:00.516215;
DAS911;04:40:00.271769;04:40:00.516361;
DAS912;04:40:00.271846;04:40:00.516508;
DAS913;04:40:00.271924;04:40:00.516655;
DAS914;04:40:00.272001;04:40:00.516802;
DAS915;04:40:00.272079;04:40:00.516950;
DAS916;04:40:00.272157;04:40:00.517098;
DAS917;04:40:00.272235;04:40:00.517246;
DAS918;04:40:00.272313;04:40:00.517394;
DAS919;04:40:00.272391;04:40:00.517543;
DAS920;04:40:00.272469;04:40:00.517691;
DAS921;04:40:00.272548;04:40:00.517841;
DAS922;04:40:00.272626;04:40:00.517990;
DAS923;04:40:00.272705;04:40:00.518139;
DAS924;04:40:00.272784;04:40:00.518289;
DAS925;04:40:00.272863;04:40:00.518439;
DAS926;04:40:00.272942;04:40:00.518590;
DAS927;04:40:00.273021;04:40:00.518740;
DAS928;04:40:00.273101;04:40:00.518891;
DAS929;04:40:00.273180;04:40:00.519042;
DAS930;04:40:00.273260;04:40:00.519193;
DAS931;04:40:00.273339;04:40:00.519345;
DAS932;04:40:00.273419;04:40:00.519497;
DAS933;04:40:00.273499;04:40:00.519649;
DAS934;04:40:00.273580;04:40:00.519801;
DAS935;04:40:00.273660;04:40:00.519954;
DAS936;04:40:00.273740;04:40:00.520107;
DAS937;04:40:00.273821;04:40:00.520260;
DAS938;04:40:00.273902;04:40:00.520413;
DAS939;04:40:00.273982;04:40:00.520567;
DAS940;04:40:00.274063;04:40:00.520720;
DAS941;04:40:00.274144;04:40:00.520874;
DAS942;04:40:00.274226;04:40:00.521029;
DAS943;04:40:00.274307;04:40:00.521183;
DAS944;04:40:00.274388;04:40:00.521338;
DAS945;04:40:00.274470;04:40:00.521493;
DAS946;04:40:00.274552;04:40:00.521648;
DAS947;04:40:00.274634;04:40:00.521804;
DAS948;04:40:00.274716;04:40:00.521960;
DAS949;04:40:00.274798;04:40:00.522116;
DAS950;04:40:00.274880;04:40:00.522272;
DAS951;04:40:00.274962;04:40:00.522429;
DAS952;04:40:00.275045;04:40:00.522585;
DAS953;04:40:00.275128;04:40:00.522742;
DAS954;04:40:00.275210;04:40:00.522900;
DAS955;04:40:00.275293;04:40:00.523057;
DAS956;04:40:00.275376;04:40:00.523215;
DAS957;04:40:00.275459;04:40:00.523373;
DAS958;04:40:00.275543;04:40:00.523531;
DAS959;04:40:00.275626;04:40:00.523690;
DAS960;04:40:00.275710;04:40:00.523848;
DAS961;04:40:00.275793;04:40:00.524007;
DAS962;04:40:00.275877;04:40:00.524167;
DAS963;04:40:00.275961;04:40:00.524326;
DAS964;04:40:00.276045;04:40:00.524486;
DAS965;04:40:00.276129;04:40:00.524646;
DAS966;04:40:00.276214;04:40:00.524806;
DAS967;04:40:00.276298;04:40:00.524966;
DAS968;04:40:00.276383;04:40:00.525127;
DAS969;04:40:00.276467;04:40:00.525288;
DAS970;04:40:00.276552;04:40:00.525449;
DAS971;04:40:00.276637;04:40:00.525611;
DAS972;04:40:00.276722;04:40:00.525772;
DAS973;04:40:00.276807;04:40:00.525934;
DAS974;04:40:00.276893;04:40:00.526096;
DAS975;04:40:00.276978;04:40:00.526259;
DAS976;04:40:00.277064;04:40:00.526421;
DAS977;04:40:00.277149;04:40:00.526584;
DAS978;04:40:00.277235;04:40:00.526747;
DAS979;04:40:00.277321;04:40:00.526910;
DAS980;04:40:00.277407;04:40:00.527074;
DAS981;04:40:00.277494;04:40:00.527238;
DAS982;04:40:00.277580;04:40:00.527402;
DAS983;04:40:00.277666;04:40:00.527566;
DAS984;04:40:00.277753;04:40:00.527731;
DAS985;04:40:00.277840;04:40:00.527895;
DAS986;04:40:00.277927;04:40:00.528060;
DAS987;04:40:00.278013;04:40:00.528226;
DAS988;04:40:00.278101;04:40:00.528391;
DAS989;04:40:00.278188;04:40:00.528557;
DAS990;04:40:00.278275;04:40:00.528723;
DAS991;04:40:00.278363;04:40:00.528889;
DAS992;04:40:00.278450;04:40:00.529055;
DAS993;04:40:00.278538;04:40:00.529222;
DAS994;04:40:00.278626;04:40:00.529389;
DAS995;04:40:00.278714;04:40:00.529556;
DAS996;04:40:00.278802;04:40:00.529723;
DAS997;04:40:00.278890;04:40:00.529891;
DAS998;04:40:00.278978;04:40:00.530059;
DAS999;04:40:00.279067;04:40:00.530227;
DAS1000;04:40:00.279155;04:40:00.530395;
DAS1001;04:40:00.279244;04:40:00.530564;
DAS1002;04:40:00.279333;04:40:00.530732;
DAS1003;04:40:00.279422;04:40:00.530901;
DAS1004;04:40:00.279511;04:40:00.531071;
DAS1005;04:40:00.279600;04:40:00.531240;
DAS1006;04:40:00.279689;04:40:00.531410;
DAS1007;04:40:00.279779;04:40:00.531580;
DAS1008;04:40:00.279868;04:40:00.531750;
DAS1009;04:40:00.279958;04:40:00.531920;
DAS1010;04:40:00.280048;04:40:00.532091;
DAS1011;04:40:00.280138;04:40:00.532262;
DAS1012;04:40:00.280228;04:40:00.532433;
DAS1013;04:40:00.280318;04:40:00.532604;
DAS1014;04:40:00.280408;04:40:00.532776;
DAS1015;04:40:00.280499;04:40:00.532948;
DAS1016;04:40:00.280589;04:40:00.533120;
DAS1017;04:40:00.280680;04:40:00.533292;
DAS1018;04:40:00.280771;04:40:00.533465;
DAS1019;04:40:00.280862;04:40:00.533637;
DAS1020;04:40:00.280953;04:40:00.533810;
DAS1021;04:40:00.281044;04:40:00.533983;
DAS1022;04:40:00.281135;04:40:00.534157;
DAS1023;04:40:00.281227;04:40:00.534330;
DAS1024;04:40:00.281318;04:40:00.534504;
DAS1025;04:40:00.281410;04:40:00.534678;
DAS1026;04:40:00.281501;04:40:00.534853;
DAS1027;04:40:00.281593;04:40:00.535027;
DAS1028;04:40:00.281685;04:40:00.535202;
DAS1029;04:40:00.281777;04:40:00.535377;
DAS1030;04:40:00.281870;04:40:00.535552;
DAS1031;04:40:00.281962;04:40:00.535728;
DAS1032;04:40:00.282054;04:40:00.535904;
DAS1033;04:40:00.282147;04:40:00.536079;
DAS1034;04:40:00.282240;04:40:00.536256;
DAS1035;04:40:00.282333;04:40:00.536432;
DAS1036;04:40:00.282426;04:40:00.536609;
DAS1037;04:40:00.282519;04:40:00.536785;
DAS1038;04:40:00.282612;04:40:00.536962;
DAS1039;04:40:00.282705;04:40:00.537140;
DAS1040;04:40:00.282799;04:40:00.537317;
DAS1041;04:40:00.282892;04:40:00.537495;
DAS1042;04:40:00.282986;04:40:00.537673;
DAS1043;04:40:00.283080;04:40:00.537851;
DAS1044;04:40:00.283173;04:40:00.538030;
DAS1045;04:40:00.283267;04:40:00.538208;
DAS1046;04:40:00.283362;04:40:00.538387;
DAS1047;04:40:00.283456;04:40:00.538566;
DAS1048;04:40:00.283550;04:40:00.538746;
DAS1049;04:40:00.283645;04:40:00.538925;
DAS1050;04:40:00.283739;04:40:00.539105;
DAS1051;04:40:00.283834;04:40:00.539285;
DAS1052;04:40:00.283929;04:40:00.539465;
DAS1053;04:40:00.284024;04:40:00.539645;
DAS1054;04:40:00.284119;04:40:00.539826;
DAS1055;04:40:00.284214;04:40:00.540007;
DAS1056;04:40:00.284310;04:40:00.540188;
DAS1057;04:40:00.284405;04:40:00.540369;
DAS1058;04:40:00.284500;04:40:00.540551;
DAS1059;04:40:00.284596;04:40:00.540733;
DAS1060;04:40:00.284692;04:40:00.540915;
DAS1061;04:40:00.284788;04:40:00.541097;
DAS1062;04:40:00.284884;04:40:00.541279;
DAS1063;04:40:00.284980;04:40:00.541462;
DAS1064;04:40:00.285076;04:40:00.541645;
DAS1065;04:40:00.285173;04:40:00.541828;
DAS1066;04:40:00.285269;04:40:00.542011;
DAS1067;04:40:00.285366;04:40:00.542195;
DAS1068;04:40:00.285462;04:40:00.542379;
DAS1069;04:40:00.285559;04:40:00.542562;
DAS1070;04:40:00.285656;04:40:00.542747;
DAS1071;04:40:00.285753;04:40:00.542931;
DAS1072;04:40:00.285850;04:40:00.543116;
DAS1073;04:40:00.285948;04:40:00.543301;
DAS1074;04:40:00.286045;04:40:00.543486;
DAS1075;04:40:00.286143;04:40:00.543671;
DAS1076;04:40:00.286240;04:40:00.543856;
DAS1077;04:40:00.286338;04:40:00.544042;
DAS1078;04:40:00.286436;04:40:00.544228;
DAS1079;04:40:00.286534;04:40:00.544414;
DAS1080;04:40:00.286632;04:40:00.544601;
DAS1081;04:40:00.286730;04:40:00.544787;
DAS1082;04:40:00.286828;04:40:00.544974;
DAS1083;04:40:00.286927;04:40:00.545161;
DAS1084;04:40:00.287025;04:40:00.545348;
DAS1085;04:40:00.287124;04:40:00.545536;
DAS1086;04:40:00.287223;04:40:00.545723;
DAS1087;04:40:00.287322;04:40:00.545911;
DAS1088;04:40:00.287421;04:40:00.546099;
DAS1089;04:40:00.287520;04:40:00.546288;
DAS1090;04:40:00.287619;04:40:00.546476;
DAS1091;04:40:00.287718;04:40:00.546665;
DAS1092;04:40:00.287818;04:40:00.546854;
DAS1093;04:40:00.287917;04:40:00.547043;
DAS1094;04:40:00.288017;04:40:00.547232;
DAS1095;04:40:00.288117;04:40:00.547422;
DAS1096;04:40:00.288217;04:40:00.547612;
DAS1097;04:40:00.288317;04:40:00.547802;
DAS1098;04:40:00.288417;04:40:00.547992;
DAS1099;04:40:00.288517;04:40:00.548182;
DAS1100;04:40:00.288617;04:40:00.548373;
DAS1101;04:40:00.288718;04:40:00.548564;
DAS1102;04:40:00.288818;04:40:00.548755;
DAS1103;04:40:00.288919;04:40:00.548946;
DAS1104;04:40:00.289020;04:40:00.549138;
DAS1105;04:40:00.289121;04:40:00.549330;
DAS1106;04:40:00.289222;04:40:00.549522;
DAS1107;04:40:00.289323;04:40:00.549714;
DAS1108;04:40:00.289424;04:40:00.549906;
DAS1109;04:40:00.289526;04:40:00.550099;
DAS1110;04:40:00.289627;04:40:00.550291;
DAS1111;04:40:00.289729;04:40:00.550484;
DAS1112;04:40:00.289830;04:40:00.550678;
DAS1113;04:40:00.289932;04:40:00.550871;
DAS1114;04:40:00.290034;04:40:00.551065;
DAS1115;04:40:00.290136;04:40:00.551258;
DAS1116;04:40:00.290238;04:40:00.551452;
DAS1117;04:40:00.290340;04:40:00.551647;
DAS1118;04:40:00.290443;04:40:00.551841;
DAS1119;04:40:00.290545;04:40:00.552036;
DAS1120;04:40:00.290648;04:40:00.552231;
DAS1121;04:40:00.290750;04:40:00.552426;
DAS1122;04:40:00.290853;04:40:00.552621;
DAS1123;04:40:00.290956;04:40:00.552817;
DAS1124;04:40:00.291059;04:40:00.553012;
