ORIGIN;38.4794341080295;-112.87226756853804;0.47073178889045975;
#00;2017/07/14 04:40:00.663279;0;0;0;
DAS578;04:40:00.658597;04:40:01.251334;
DAS579;04:40:00.658607;04:40:01.251354;
DAS580;04:40:00.658618;04:40:01.251374;
DAS581;04:40:00.658628;04:40:01.251394;
DAS582;04:40:00.658639;04:40:01.251414;
DAS583;04:40:00.658650;04:40:01.251434;
DAS584;04:40:00.658660;04:40:01.251455;
DAS585;04:40:00.658671;04:40:01.251476;
DAS586;04:40:00.658682;04:40:01.251496;
DAS587;04:40:00.658693;04:40:01.251517;
DAS588;04:40:00.658704;04:40:01.251538;
DAS589;04:40:00.658715;04:40:01.251559;
DAS590;04:40:00.658727;04:40:01.251581;
DAS591;04:40:00.658738;04:40:01.251602;
DAS592;04:40:00.658749;04:40:01.251623;
DAS593;04:40:00.658761;04:40:01.251645;
DAS594;04:40:00.658772;04:40:01.251667;
DAS595;04:40:00.658783;04:40:01.251689;
DAS596;04:40:00.658795;04:40:01.251711;
DAS597;04:40:00.658807;04:40:01.251733;
DAS598;04:40:00.658818;04:40:01.251755;
DAS599;04:40:00.658830;04:40:01.251777;
DAS600;04:40:00.658842;04:40:01.251800;
DAS601;04:40:00.658854;04:40:01.251822;
DAS602;04:40:00.658866;04:40:01.251845;
DAS603;04:40:00.658878;04:40:01.251868;
DAS604;04:40:00.658890;04:40:01.251891;
DAS605;04:40:00.658902;04:40:01.251914;
DAS606;04:40:00.658914;04:40:01.251937;
DAS607;04:40:00.658927;04:40:01.251960;
DAS608;04:40:00.658939;04:40:01.251984;
DAS609;04:40:00.658951;04:40:01.252007;
DAS610;04:40:00.658964;04:40:01.252031;
DAS611;04:40:00.658976;04:40:01.252055;
DAS612;04:40:00.658989;04:40:01.252079;
DAS613;04:40:00.659002;04:40:01.252103;
DAS614;04:40:00.659014;04:40:01.252127;
DAS615;04:40:00.659027;04:40:01.252151;
DAS616;04:40:00.659040;04:40:01.252176;
DAS617;04:40:00.659053;04:40:01.252200;
DAS618;04:40:00.659066;04:40:01.252225;
DAS619;04:40:00.659079;04:40:01.252250;
DAS620;04:40:00.659092;04:40:01.252275;
DAS621;04:40:00.659105;04:40:01.252300;
DAS622;04:40:00.659118;04:40:01.252325;
DAS623;04:40:00.659132;04:40:01.252350;
DAS624;04:40:00.659145;04:40:01.252375;
DAS625;04:40:00.659158;04:40:01.252401;
DAS626;04:40:00.659172;04:40:01.252427;
DAS627;04:40:00.659185;04:40:01.252452;
DAS628;04:40:00.659199;04:40:01.252478;
DAS629;04:40:00.659213;04:40:01.252504;
DAS630;04:40:00.659226;04:40:01.252530;
DAS631;04:40:00.659240;04:40:01.252556;
DAS632;04:40:00.659254;04:40:01.252583;
DAS633;04:40:00.659268;04:40:01.252609;
DAS634;04:40:00.659282;04:40:01.252636;
DAS635;04:40:00.659296;04:40:01.252663;
DAS636;04:40:00.659310;04:40:01.252689;
DAS637;04:40:00.659324;04:40:01.252716;
DAS638;04:40:00.659339;04:40:01.252744;
DAS639;04:40:00.659353;04:40:01.252771;
DAS640;04:40:00.659367;04:40:01.252798;
DAS641;04:40:00.659382;04:40:01.252826;
DAS642;04:40:00.659396;04:40:01.252853;
DAS643;04:40:00.659411;04:40:01.252881;
DAS644;04:40:00.659426;04:40:01.252909;
DAS645;04:40:00.659440;04:40:01.252937;
DAS646;04:40:00.659455;04:40:01.252965;
DAS647;04:40:00.659470;04:40:01.252993;
DAS648;04:40:00.659485;04:40:01.253021;
DAS649;04:40:00.659500;04:40:01.253049;
DAS650;04:40:00.659515;04:40:01.253078;
DAS651;04:40:00.659530;04:40:01.253107;
DAS652;04:40:00.659545;04:40:01.253135;
DAS653;04:40:00.659560;04:40:01.253164;
DAS654;04:40:00.659575;04:40:01.253193;
DAS655;04:40:00.659591;04:40:01.253223;
DAS656;04:40:00.659606;04:40:01.253252;
DAS657;04:40:00.659622;04:40:01.253281;
DAS658;04:40:00.659637;04:40:01.253311;
DAS659;04:40:00.659653;04:40:01.253340;
DAS660;04:40:00.659668;04:40:01.253370;
DAS661;04:40:00.659684;04:40:01.253400;
DAS662;04:40:00.659700;04:40:01.253430;
DAS663;04:40:00.659716;04:40:01.253460;
DAS664;04:40:00.659732;04:40:01.253490;
DAS665;04:40:00.659748;04:40:01.253521;
DAS666;04:40:00.659764;04:40:01.253551;
DAS667;04:40:00.659780;04:40:01.253582;
DAS668;04:40:00.659796;04:40:01.253612;
DAS669;04:40:00.659812;04:40:01.253643;
DAS670;04:40:00.659829;04:40:01.253674;
DAS671;04:40:00.659845;04:40:01.253705;
DAS672;04:40:00.659861;04:40:01.253737;
DAS673;04:40:00.659878;04:40:01.253768;
DAS674;04:40:00.659894;04:40:01.253799;
DAS675;04:40:00.659911;04:40:01.253831;
DAS676;04:40:00.659928;04:40:01.253863;
DAS677;04:40:00.659944;04:40:01.253894;
DAS678;04:40:00.659961;04:40:01.253926;
DAS679;04:40:00.659978;04:40:01.253958;
DAS680;04:40:00.659995;04:40:01.253991;
DAS681;04:40:00.660012;04:40:01.254023;
DAS682;04:40:00.660029;04:40:01.254055;
DAS683;04:40:00.660046;04:40:01.254088;
DAS684;04:40:00.660063;04:40:01.254121;
DAS685;04:40:00.660081;04:40:01.254153;
DAS686;04:40:00.660098;04:40:01.254186;
DAS687;04:40:00.660115;04:40:01.254219;
DAS688;04:40:00.660133;04:40:01.254252;
DAS689;04:40:00.660150;04:40:01.254286;
DAS690;04:40:00.660168;04:40:01.254319;
DAS691;04:40:00.660186;04:40:01.254353;
DAS692;04:40:00.660203;04:40:01.254386;
DAS693;04:40:00.660221;04:40:01.254420;
DAS694;04:40:00.660239;04:40:01.254454;
DAS695;04:40:00.660257;04:40:01.254488;
DAS696;04:40:00.660275;04:40:01.254522;
DAS697;04:40:00.660293;04:40:01.254556;
DAS698;04:40:00.660311;04:40:01.254590;
DAS699;04:40:00.660329;04:40:01.254625;
DAS700;04:40:00.660347;04:40:01.254660;
DAS701;04:40:00.660365;04:40:01.254694;
DAS702;04:40:00.660384;04:40:01.254729;
DAS703;04:40:00.660402;04:40:01.254764;
DAS704;04:40:00.660421;04:40:01.254799;
DAS705;04:40:00.660439;04:40:01.254834;
DAS706;04:40:00.660458;04:40:01.254870;
DAS707;04:40:00.660476;04:40:01.254905;
DAS708;04:40:00.660495;04:40:01.254941;
DAS709;04:40:00.660514;04:40:01.254976;
DAS710;04:40:00.660533;04:40:01.255012;
DAS711;04:40:00.660552;04:40:01.255048;
DAS712;04:40:00.660571;04:40:01.255084;
DAS713;04:40:00.660590;04:40:01.255120;
DAS714;04:40:00.660609;04:40:01.255157;
DAS715;04:40:00.660628;04:40:01.255193;
DAS716;04:40:00.660647;04:40:01.255229;
DAS717;04:40:00.660666;04:40:01.255266;
DAS718;04:40:00.660686;04:40:01.255303;
DAS719;04:40:00.660705;04:40:01.255340;
DAS720;04:40:00.660725;04:40:01.255377;
DAS721;04:40:00.660744;04:40:01.255414;
DAS722;04:40:00.660764;04:40:01.255451;
DAS723;04:40:00.660783;04:40:01.255489;
DAS724;04:40:00.660803;04:40:01.255526;
DAS725;04:40:00.660823;04:40:01.255564;
DAS726;04:40:00.660843;04:40:01.255601;
DAS727;04:40:00.660863;04:40:01.255639;
DAS728;04:40:00.660883;04:40:01.255677;
DAS729;04:40:00.660903;04:40:01.255715;
DAS730;04:40:00.660923;04:40:01.255754;
DAS731;04:40:00.660943;04:40:01.255792;
DAS732;04:40:00.660963;04:40:01.255830;
DAS733;04:40:00.660984;04:40:01.255869;
DAS734;04:40:00.661004;04:40:01.255908;
DAS735;04:40:00.661024;04:40:01.255946;
DAS736;04:40:00.661045;04:40:01.255985;
DAS737;04:40:00.661065;04:40:01.256024;
DAS738;04:40:00.661086;04:40:01.256064;
DAS739;04:40:00.661107;04:40:01.256103;
DAS740;04:40:00.661128;04:40:01.256142;
DAS741;04:40:00.661148;04:40:01.256182;
DAS742;04:40:00.661169;04:40:01.256222;
DAS743;04:40:00.661190;04:40:01.256261;
DAS744;04:40:00.661211;04:40:01.256301;
DAS745;04:40:00.661232;04:40:01.256341;
DAS746;04:40:00.661253;04:40:01.256381;
DAS747;04:40:00.661275;04:40:01.256422;
DAS748;04:40:00.661296;04:40:01.256462;
DAS749;04:40:00.661317;04:40:01.256503;
DAS750;04:40:00.661339;04:40:01.256543;
DAS751;04:40:00.661360;04:40:01.256584;
DAS752;04:40:00.661381;04:40:01.256625;
DAS753;04:40:00.661403;04:40:01.256666;
DAS754;04:40:00.661425;04:40:01.256707;
DAS755;04:40:00.661446;04:40:01.256748;
DAS756;04:40:00.661468;04:40:01.256789;
DAS757;04:40:00.661490;04:40:01.256831;
DAS758;04:40:00.661512;04:40:01.256872;
DAS759;04:40:00.661534;04:40:01.256914;
DAS760;04:40:00.661556;04:40:01.256956;
DAS761;04:40:00.661578;04:40:01.256998;
DAS762;04:40:00.661600;04:40:01.257040;
DAS763;04:40:00.661622;04:40:01.257082;
DAS764;04:40:00.661644;04:40:01.257125;
DAS765;04:40:00.661667;04:40:01.257167;
DAS766;04:40:00.661689;04:40:01.257210;
DAS767;04:40:00.661712;04:40:01.257252;
DAS768;04:40:00.661734;04:40:01.257295;
DAS769;04:40:00.661757;04:40:01.257338;
DAS770;04:40:00.661779;04:40:01.257381;
DAS771;04:40:00.661802;04:40:01.257424;
DAS772;04:40:00.661825;04:40:01.257467;
DAS773;04:40:00.661848;04:40:01.257511;
DAS774;04:40:00.661871;04:40:01.257554;
DAS775;04:40:00.661894;04:40:01.257598;
DAS776;04:40:00.661917;04:40:01.257642;
DAS777;04:40:00.661940;04:40:01.257685;
DAS778;04:40:00.661963;04:40:01.257729;
DAS779;04:40:00.661986;04:40:01.257774;
DAS780;04:40:00.662009;04:40:01.257818;
DAS781;04:40:00.662033;04:40:01.257862;
DAS782;04:40:00.662056;04:40:01.257907;
DAS783;04:40:00.662080;04:40:01.257951;
DAS784;04:40:00.662103;04:40:01.257996;
DAS785;04:40:00.662127;04:40:01.258041;
DAS786;04:40:00.662150;04:40:01.258086;
DAS787;04:40:00.662174;04:40:01.258131;
DAS788;04:40:00.662198;04:40:01.258176;
DAS789;04:40:00.662222;04:40:01.258221;
DAS790;04:40:00.662246;04:40:01.258267;
DAS791;04:40:00.662270;04:40:01.258312;
DAS792;04:40:00.662294;04:40:01.258358;
DAS793;04:40:00.662318;04:40:01.258404;
DAS794;04:40:00.662342;04:40:01.258450;
DAS795;04:40:00.662366;04:40:01.258496;
DAS796;04:40:00.662390;04:40:01.258542;
DAS797;04:40:00.662415;04:40:01.258588;
DAS798;04:40:00.662439;04:40:01.258634;
DAS799;04:40:00.662464;04:40:01.258681;
DAS800;04:40:00.662488;04:40:01.258728;
DAS801;04:40:00.662513;04:40:01.258774;
DAS802;04:40:00.662537;04:40:01.258821;
DAS803;04:40:00.662562;04:40:01.258868;
DAS804;04:40:00.662587;04:40:01.258915;
DAS805;04:40:00.662612;04:40:01.258962;
DAS806;04:40:00.662637;04:40:01.259010;
DAS807;04:40:00.662662;04:40:01.259057;
DAS808;04:40:00.662687;04:40:01.259105;
DAS809;04:40:00.662712;04:40:01.259153;
DAS810;04:40:00.662737;04:40:01.259200;
DAS811;04:40:00.662762;04:40:01.259248;
DAS812;04:40:00.662788;04:40:01.259296;
DAS813;04:40:00.662813;04:40:01.259345;
DAS814;04:40:00.662838;04:40:01.259393;
DAS815;04:40:00.662864;04:40:01.259441;
DAS816;04:40:00.662889;04:40:01.259490;
DAS817;04:40:00.662915;04:40:01.259538;
DAS818;04:40:00.662941;04:40:01.259587;
DAS819;04:40:00.662966;04:40:01.259636;
DAS820;04:40:00.662992;04:40:01.259685;
DAS821;04:40:00.663018;04:40:01.259734;
DAS822;04:40:00.663044;04:40:01.259784;
DAS823;04:40:00.663070;04:40:01.259833;
DAS824;04:40:00.663096;04:40:01.259882;
DAS825;04:40:00.663122;04:40:01.259932;
DAS826;04:40:00.663148;04:40:01.259982;
DAS827;04:40:00.663175;04:40:01.260032;
DAS828;04:40:00.663201;04:40:01.260082;
DAS829;04:40:00.663227;04:40:01.260132;
DAS830;04:40:00.663254;04:40:01.260182;
DAS831;04:40:00.663280;04:40:01.260232;
DAS832;04:40:00.663307;04:40:01.260283;
DAS833;04:40:00.663333;04:40:01.260333;
DAS834;04:40:00.663360;04:40:01.260384;
DAS835;04:40:00.663387;04:40:01.260435;
DAS836;04:40:00.663413;04:40:01.260486;
DAS837;04:40:00.663440;04:40:01.260537;
DAS838;04:40:00.663467;04:40:01.260588;
DAS839;04:40:00.663494;04:40:01.260639;
DAS840;04:40:00.663521;04:40:01.260691;
DAS841;04:40:00.663548;04:40:01.260742;
DAS842;04:40:00.663576;04:40:01.260794;
DAS843;04:40:00.663603;04:40:01.260845;
DAS844;04:40:00.663630;04:40:01.260897;
DAS845;04:40:00.663658;04:40:01.260949;
DAS846;04:40:00.663685;04:40:01.261001;
DAS847;04:40:00.663712;04:40:01.261054;
DAS848;04:40:00.663740;04:40:01.261106;
DAS849;04:40:00.663768;04:40:01.261159;
DAS850;04:40:00.663795;04:40:01.261211;
DAS851;04:40:00.663823;04:40:01.261264;
DAS852;04:40:00.663851;04:40:01.261317;
DAS853;04:40:00.663879;04:40:01.261370;
DAS854;04:40:00.663907;04:40:01.261423;
DAS855;04:40:00.663935;04:40:01.261476;
DAS856;04:40:00.663963;04:40:01.261529;
DAS857;04:40:00.663991;04:40:01.261583;
DAS858;04:40:00.664019;04:40:01.261636;
DAS859;04:40:00.664047;04:40:01.261690;
DAS860;04:40:00.664076;04:40:01.261744;
DAS861;04:40:00.664104;04:40:01.261797;
DAS862;04:40:00.664132;04:40:01.261851;
DAS863;04:40:00.664161;04:40:01.261906;
DAS864;04:40:00.664189;04:40:01.261960;
DAS865;04:40:00.664218;04:40:01.262014;
DAS866;04:40:00.664247;04:40:01.262069;
DAS867;04:40:00.664275;04:40:01.262123;
DAS868;04:40:00.664304;04:40:01.262178;
DAS869;04:40:00.664333;04:40:01.262233;
DAS870;04:40:00.664362;04:40:01.262288;
DAS871;04:40:00.664391;04:40:01.262343;
DAS872;04:40:00.664420;04:40:01.262398;
DAS873;04:40:00.664449;04:40:01.262454;
DAS874;04:40:00.664478;04:40:01.262509;
DAS875;04:40:00.664508;04:40:01.262565;
DAS876;04:40:00.664537;04:40:01.262620;
DAS877;04:40:00.664566;04:40:01.262676;
DAS878;04:40:00.664596;04:40:01.262732;
DAS879;04:40:00.664625;04:40:01.262788;
DAS880;04:40:00.664655;04:40:01.262844;
DAS881;04:40:00.664684;04:40:01.262900;
DAS882;04:40:00.664714;04:40:01.262957;
DAS883;04:40:00.664744;04:40:01.263013;
DAS884;04:40:00.664774;04:40:01.263070;
DAS885;04:40:00.664804;04:40:01.263127;
DAS886;04:40:00.664833;04:40:01.263184;
DAS887;04:40:00.664863;04:40:01.263241;
DAS888;04:40:00.664893;04:40:01.263298;
DAS889;04:40:00.664924;04:40:01.263355;
DAS890;04:40:00.664954;04:40:01.263412;
DAS891;04:40:00.664984;04:40:01.263470;
DAS892;04:40:00.665014;04:40:01.263527;
DAS893;04:40:00.665045;04:40:01.263585;
DAS894;04:40:00.665075;04:40:01.263643;
DAS895;04:40:00.665106;04:40:01.263701;
DAS896;04:40:00.665136;04:40:01.263759;
DAS897;04:40:00.665167;04:40:01.263817;
DAS898;04:40:00.665197;04:40:01.263875;
DAS899;04:40:00.665228;04:40:01.263934;
DAS900;04:40:00.665259;04:40:01.263992;
DAS901;04:40:00.665290;04:40:01.264051;
DAS902;04:40:00.665321;04:40:01.264109;
DAS903;04:40:00.665352;04:40:01.264168;
DAS904;04:40:00.665383;04:40:01.264227;
DAS905;04:40:00.665414;04:40:01.264286;
DAS906;04:40:00.665445;04:40:01.264346;
DAS907;04:40:00.665476;04:40:01.264405;
DAS908;04:40:00.665508;04:40:01.264465;
DAS909;04:40:00.665539;04:40:01.264524;
DAS910;04:40:00.665570;04:40:01.264584;
DAS911;04:40:00.665602;04:40:01.264644;
DAS912;04:40:00.665633;04:40:01.264704;
DAS913;04:40:00.665665;04:40:01.264764;
DAS914;04:40:00.665697;04:40:01.264824;
DAS915;04:40:00.665728;04:40:01.264884;
DAS916;04:40:00.665760;04:40:01.264945;
DAS917;04:40:00.665792;04:40:01.265005;
DAS918;04:40:00.665824;04:40:01.265066;
DAS919;04:40:00.665856;04:40:01.265126;
DAS920;04:40:00.665888;04:40:01.265187;
DAS921;04:40:00.665920;04:40:01.265248;
DAS922;04:40:00.665952;04:40:01.265309;
DAS923;04:40:00.665985;04:40:01.265371;
DAS924;04:40:00.666017;04:40:01.265432;
DAS925;04:40:00.666049;04:40:01.265494;
DAS926;04:40:00.666082;04:40:01.265555;
DAS927;04:40:00.666114;04:40:01.265617;
DAS928;04:40:00.666147;04:40:01.265679;
DAS929;04:40:00.666179;04:40:01.265741;
DAS930;04:40:00.666212;04:40:01.265803;
DAS931;04:40:00.666245;04:40:01.265865;
DAS932;04:40:00.666277;04:40:01.265927;
DAS933;04:40:00.666310;04:40:01.265990;
DAS934;04:40:00.666343;04:40:01.266052;
DAS935;04:40:00.666376;04:40:01.266115;
DAS936;04:40:00.666409;04:40:01.266177;
DAS937;04:40:00.666442;04:40:01.266240;
DAS938;04:40:00.666475;04:40:01.266303;
DAS939;04:40:00.666509;04:40:01.266366;
DAS940;04:40:00.666542;04:40:01.266430;
DAS941;04:40:00.666575;04:40:01.266493;
DAS942;04:40:00.666609;04:40:01.266557;
DAS943;04:40:00.666642;04:40:01.266620;
DAS944;04:40:00.666676;04:40:01.266684;
DAS945;04:40:00.666709;04:40:01.266748;
DAS946;04:40:00.666743;04:40:01.266812;
DAS947;04:40:00.666777;04:40:01.266876;
DAS948;04:40:00.666810;04:40:01.266940;
DAS949;04:40:00.666844;04:40:01.267004;
DAS950;04:40:00.666878;04:40:01.267069;
DAS951;04:40:00.666912;04:40:01.267133;
DAS952;04:40:00.666946;04:40:01.267198;
DAS953;04:40:00.666980;04:40:01.267262;
DAS954;04:40:00.667014;04:40:01.267327;
DAS955;04:40:00.667049;04:40:01.267392;
DAS956;04:40:00.667083;04:40:01.267457;
DAS957;04:40:00.667117;04:40:01.267523;
DAS958;04:40:00.667152;04:40:01.267588;
DAS959;04:40:00.667186;04:40:01.267654;
DAS960;04:40:00.667221;04:40:01.267719;
DAS961;04:40:00.667255;04:40:01.267785;
DAS962;04:40:00.667290;04:40:01.267851;
DAS963;04:40:00.667325;04:40:01.267917;
DAS964;04:40:00.667359;04:40:01.267983;
DAS965;04:40:00.667394;04:40:01.268049;
DAS966;04:40:00.667429;04:40:01.268115;
DAS967;04:40:00.667464;04:40:01.268181;
DAS968;04:40:00.667499;04:40:01.268248;
DAS969;04:40:00.667534;04:40:01.268315;
DAS970;04:40:00.667569;04:40:01.268381;
DAS971;04:40:00.667604;04:40:01.268448;
DAS972;04:40:00.667640;04:40:01.268515;
DAS973;04:40:00.667675;04:40:01.268582;
DAS974;04:40:00.667710;04:40:01.268650;
DAS975;04:40:00.667746;04:40:01.268717;
DAS976;04:40:00.667781;04:40:01.268784;
DAS977;04:40:00.667817;04:40:01.268852;
DAS978;04:40:00.667852;04:40:01.268920;
DAS979;04:40:00.667888;04:40:01.268987;
DAS980;04:40:00.667924;04:40:01.269055;
DAS981;04:40:00.667960;04:40:01.269123;
DAS982;04:40:00.667996;04:40:01.269192;
DAS983;04:40:00.668031;04:40:01.269260;
DAS984;04:40:00.668067;04:40:01.269328;
DAS985;04:40:00.668104;04:40:01.269397;
DAS986;04:40:00.668140;04:40:01.269465;
DAS987;04:40:00.668176;04:40:01.269534;
DAS988;04:40:00.668212;04:40:01.269603;
DAS989;04:40:00.668248;04:40:01.269672;
DAS990;04:40:00.668285;04:40:01.269741;
DAS991;04:40:00.668321;04:40:01.269810;
DAS992;04:40:00.668358;04:40:01.269880;
DAS993;04:40:00.668394;04:40:01.269949;
DAS994;04:40:00.668431;04:40:01.270019;
DAS995;04:40:00.668467;04:40:01.270088;
DAS996;04:40:00.668504;04:40:01.270158;
DAS997;04:40:00.668541;04:40:01.270228;
DAS998;04:40:00.668578;04:40:01.270298;
DAS999;04:40:00.668615;04:40:01.270368;
DAS1000;04:40:00.668652;04:40:01.270438;
DAS1001;04:40:00.668689;04:40:01.270509;
DAS1002;04:40:00.668726;04:40:01.270579;
DAS1003;04:40:00.668763;04:40:01.270650;
DAS1004;04:40:00.668800;04:40:01.270721;
DAS1005;04:40:00.668838;04:40:01.270791;
DAS1006;04:40:00.668875;04:40:01.270862;
DAS1007;04:40:00.668912;04:40:01.270933;
DAS1008;04:40:00.668950;04:40:01.271005;
DAS1009;04:40:00.668987;04:40:01.271076;
DAS1010;04:40:00.669025;04:40:01.271147;
DAS1011;04:40:00.669063;04:40:01.271219;
DAS1012;04:40:00.669100;04:40:01.271290;
DAS1013;04:40:00.669138;04:40:01.271362;
DAS1014;04:40:00.669176;04:40:01.271434;
DAS1015;04:40:00.669214;04:40:01.271506;
DAS1016;04:40:00.669252;04:40:01.271578;
DAS1017;04:40:00.669290;04:40:01.271650;
DAS1018;04:40:00.669328;04:40:01.271723;
DAS1019;04:40:00.669366;04:40:01.271795;
DAS1020;04:40:00.669404;04:40:01.271868;
DAS1021;04:40:00.669442;04:40:01.271941;
DAS1022;04:40:00.669481;04:40:01.272013;
DAS1023;04:40:00.669519;04:40:01.272086;
DAS1024;04:40:00.669558;04:40:01.272159;
DAS1025;04:40:00.669596;04:40:01.272232;
DAS1026;04:40:00.669635;04:40:01.272306;
DAS1027;04:40:00.669673;04:40:01.272379;
DAS1028;04:40:00.669712;04:40:01.272453;
DAS1029;04:40:00.669751;04:40:01.272526;
DAS1030;04:40:00.669789;04:40:01.272600;
DAS1031;04:40:00.669828;04:40:01.272674;
DAS1032;04:40:00.669867;04:40:01.272748;
DAS1033;04:40:00.669906;04:40:01.272822;
DAS1034;04:40:00.669945;04:40:01.272896;
DAS1035;04:40:00.669984;04:40:01.272970;
DAS1036;04:40:00.670024;04:40:01.273045;
DAS1037;04:40:00.670063;04:40:01.273119;
DAS1038;04:40:00.670102;04:40:01.273194;
DAS1039;04:40:00.670142;04:40:01.273269;
DAS1040;04:40:00.670181;04:40:01.273344;
DAS1041;04:40:00.670220;04:40:01.273419;
DAS1042;04:40:00.670260;04:40:01.273494;
DAS1043;04:40:00.670300;04:40:01.273569;
DAS1044;04:40:00.670339;04:40:01.273645;
DAS1045;04:40:00.670379;04:40:01.273720;
DAS1046;04:40:00.670419;04:40:01.273796;
DAS1047;04:40:00.670459;04:40:01.273871;
DAS1048;04:40:00.670498;04:40:01.273947;
DAS1049;04:40:00.670538;04:40:01.274023;
DAS1050;04:40:00.670578;04:40:01.274099;
DAS1051;04:40:00.670619;04:40:01.274175;
DAS1052;04:40:00.670659;04:40:01.274252;
DAS1053;04:40:00.670699;04:40:01.274328;
DAS1054;04:40:00.670739;04:40:01.274404;
DAS1055;04:40:00.670780;04:40:01.274481;
DAS1056;04:40:00.670820;04:40:01.274558;
DAS1057;04:40:00.670860;04:40:01.274635;
DAS1058;04:40:00.670901;04:40:01.274712;
DAS1059;04:40:00.670941;04:40:01.274789;
DAS1060;04:40:00.670982;04:40:01.274866;
DAS1061;04:40:00.671023;04:40:01.274943;
DAS1062;04:40:00.671064;04:40:01.275021;
DAS1063;04:40:00.671104;04:40:01.275098;
DAS1064;04:40:00.671145;04:40:01.275176;
DAS1065;04:40:00.671186;04:40:01.275254;
DAS1066;04:40:00.671227;04:40:01.275332;
DAS1067;04:40:00.671268;04:40:01.275410;
DAS1068;04:40:00.671309;04:40:01.275488;
DAS1069;04:40:00.671351;04:40:01.275566;
DAS1070;04:40:00.671392;04:40:01.275644;
DAS1071;04:40:00.671433;04:40:01.275723;
DAS1072;04:40:00.671474;04:40:01.275801;
DAS1073;04:40:00.671516;04:40:01.275880;
DAS1074;04:40:00.671557;04:40:01.275959;
DAS1075;04:40:00.671599;04:40:01.276038;
DAS1076;04:40:00.671640;04:40:01.276117;
DAS1077;04:40:00.671682;04:40:01.276196;
DAS1078;04:40:00.671724;04:40:01.276275;
DAS1079;04:40:00.671766;04:40:01.276355;
DAS1080;04:40:00.671807;04:40:01.276434;
DAS1081;04:40:00.671849;04:40:01.276514;
DAS1082;04:40:00.671891;04:40:01.276594;
DAS1083;04:40:00.671933;04:40:01.276673;
DAS1084;04:40:00.671975;04:40:01.276753;
DAS1085;04:40:00.672018;04:40:01.276833;
DAS1086;04:40:00.672060;04:40:01.276914;
DAS1087;04:40:00.672102;04:40:01.276994;
DAS1088;04:40:00.672144;04:40:01.277074;
DAS1089;04:40:00.672187;04:40:01.277155;
DAS1090;04:40:00.672229;04:40:01.277236;
DAS1091;04:40:00.672272;04:40:01.277316;
DAS1092;04:40:00.672314;04:40:01.277397;
DAS1093;04:40:00.672357;04:40:01.277478;
DAS1094;04:40:00.672400;04:40:01.277559;
DAS1095;04:40:00.672442;04:40:01.277641;
DAS1096;04:40:00.672485;04:40:01.277722;
DAS1097;04:40:00.672528;04:40:01.277803;
DAS1098;04:40:00.672571;04:40:01.277885;
DAS1099;04:40:00.672614;04:40:01.277967;
DAS1100;04:40:00.672657;04:40:01.278048;
DAS1101;04:40:00.672700;04:40:01.278130;
DAS1102;04:40:00.672743;04:40:01.278212;
DAS1103;04:40:00.672787;04:40:01.278294;
DAS1104;04:40:00.672830;04:40:01.278377;
DAS1105;04:40:00.672873;04:40:01.278459;
DAS1106;04:40:00.672917;04:40:01.278542;
DAS1107;04:40:00.672960;04:40:01.278624;
DAS1108;04:40:00.673004;04:40:01.278707;
DAS1109;04:40:00.673047;04:40:01.278790;
DAS1110;04:40:00.673091;04:40:01.278873;
DAS1111;04:40:00.673135;04:40:01.278956;
DAS1112;04:40:00.673178;04:40:01.279039;
DAS1113;04:40:00.673222;04:40:01.279122;
DAS1114;04:40:00.673266;04:40:01.279206;
DAS1115;04:40:00.673310;04:40:01.279289;
DAS1116;04:40:00.673354;04:40:01.279373;
DAS1117;04:40:00.673398;04:40:01.279456;
DAS1118;04:40:00.673442;04:40:01.279540;
DAS1119;04:40:00.673486;04:40:01.279624;
DAS1120;04:40:00.673531;04:40:01.279708;
DAS1121;04:40:00.673575;04:40:01.279792;
DAS1122;04:40:00.673619;04:40:01.279877;
DAS1123;04:40:00.673664;04:40:01.279961;
DAS1124;04:40:00.673708;04:40:01.280046;
